date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-28,AAT,not-supplied,"American Assets Trust, Inc.",Jun/2026,$0.51,2
2026-07-28,AB,not-supplied,AllianceBernstein Holding L.P.,Jun/2026,$0.86,2
2026-07-28,ABG,not-supplied,Asbury Automotive Group Inc,Jun/2026,$6.30,4
2026-07-28,ACGL,not-supplied,Arch Capital Group Ltd.,Jun/2026,$2.49,6
2026-07-28,ACHC,not-supplied,"Acadia Healthcare Company, Inc.",Jun/2026,$0.33,4
2026-07-28,AKO.A,not-supplied,Embotelladora Andina S.A.,Jun/2026,,N/A
2026-07-28,AKO.B,not-supplied,Embotelladora Andina S.A.,Jun/2026,$0.41,1
2026-07-28,AKR,not-supplied,Acadia Realty Trust,Jun/2026,$0.30,2
2026-07-28,ALKS,not-supplied,Alkermes plc,Jun/2026,($0.04),5
2026-07-28,AMT,not-supplied,American Tower Corporation (REIT),Jun/2026,$2.65,4
2026-07-28,APAM,not-supplied,Artisan Partners Asset Management Inc.,Jun/2026,$0.92,1
2026-07-28,ASH,not-supplied,Ashland Inc.,Jun/2026,$1.03,4
2026-07-28,AUBN,not-supplied,"Auburn National Bancorporation, Inc.",Jun/2026,,N/A
2026-07-28,AWI,not-supplied,Armstrong World Industries Inc,Jun/2026,$2.33,3
2026-07-28,AXS,not-supplied,Axis Capital Holdings Limited,Jun/2026,$3.23,3
2026-07-28,AXTA,not-supplied,Axalta Coating Systems Ltd.,Jun/2026,$0.65,5
2026-07-28,BA,not-supplied,Boeing Company (The),Jun/2026,($0.34),6
2026-07-28,BCS,not-supplied,Barclays PLC,Jun/2026,$0.89,1
2026-07-28,BE,not-supplied,Bloom Energy Corporation,Jun/2026,$0.23,3
2026-07-28,BRBS,not-supplied,"Blue Ridge Bankshares, Inc.",Jun/2026,,N/A
2026-07-28,BRSP,not-supplied,"BrightSpire Capital, Inc.",Jun/2026,$0.12,3
2026-07-28,BUSE,not-supplied,First Busey Corporation,Jun/2026,$0.65,5
2026-07-28,BXP,not-supplied,"BXP, Inc.",Jun/2026,$1.71,6
2026-07-28,BYFC,not-supplied,Broadway Financial Corporation,Jun/2026,,N/A
2026-07-28,CAC,not-supplied,Camden National Corporation,Jun/2026,$1.30,2
2026-07-28,CAKE,not-supplied,The Cheesecake Factory Incorporated,Jun/2026,$1.17,9
2026-07-28,CAR,not-supplied,"Avis Budget Group, Inc.",Jun/2026,$2.16,4
2026-07-28,CARR,not-supplied,Carrier Global Corporation,Jun/2026,$0.83,5
2026-07-28,CBNA,not-supplied,"Chain Bridge Bancorp, Inc.",Jun/2026,$1.32,2
2026-07-28,CBU,not-supplied,"Community Financial System, Inc.",Jun/2026,$1.19,3
2026-07-28,CFBK,not-supplied,CF Bankshares Inc.,Jun/2026,$0.89,1
2026-07-28,CGAU,not-supplied,Centerra Gold Inc.,Jun/2026,$0.38,4
2026-07-28,CHE,not-supplied,Chemed Corp.,Jun/2026,$5.12,2
2026-07-28,CLW,not-supplied,Clearwater Paper Corporation,Jun/2026,($1.40),1
2026-07-28,CMS,not-supplied,CMS Energy Corporation,Jun/2026,$0.37,4
2026-07-28,CNC,not-supplied,Centene Corporation,Jun/2026,$0.89,5
2026-07-28,CNP,not-supplied,"CenterPoint Energy, Inc.",Jun/2026,$0.37,5
2026-07-28,CORZ,not-supplied,"Core Scientific, Inc.",Jun/2026,($0.02),1
2026-07-28,CR,not-supplied,Crane Company,Jun/2026,$1.66,4
2026-07-28,CSGP,not-supplied,"CoStar Group, Inc.",Jun/2026,$0.21,3
2026-07-28,CTO,not-supplied,"CTO Realty Growth, Inc.",Jun/2026,$0.51,1
2026-07-28,CTS,not-supplied,CTS Corporation,Jun/2026,$0.61,1
2026-07-28,CURB,not-supplied,Curbline Properties Corp.,Jun/2026,$0.30,5
2026-07-28,CVLT,not-supplied,"Commvault Systems, Inc.",Jun/2026,$0.61,4
2026-07-28,CZR,not-supplied,"Caesars Entertainment, Inc.",Jun/2026,$0.04,5
2026-07-28,DINO,not-supplied,HF Sinclair Corporation,Jun/2026,$4.39,3
2026-07-28,DTE,not-supplied,DTE Energy Company,Jun/2026,$1.14,4
2026-07-28,EBMT,not-supplied,"Eagle Bancorp Montana, Inc.",Jun/2026,$0.50,3
2026-07-28,ECL,not-supplied,Ecolab Inc.,Jun/2026,$2.08,9
2026-07-28,ENPH,not-supplied,"Enphase Energy, Inc.",Jun/2026,$0.16,7
2026-07-28,EXE,not-supplied,Expand Energy Corporation,Jun/2026,$1.22,7
2026-07-28,EXLS,not-supplied,"ExlService Holdings, Inc.",Jun/2026,$0.45,4
2026-07-28,EXR,not-supplied,Extra Space Storage Inc,Jun/2026,$2.06,6
2026-07-28,F,not-supplied,Ford Motor Company,Jun/2026,$0.33,6
2026-07-28,FBLA,not-supplied,"FB Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,FCF,not-supplied,First Commonwealth Financial Corporation,Jun/2026,$0.42,3
2026-07-28,FE,not-supplied,FirstEnergy Corp.,Jun/2026,$0.49,5
2026-07-28,FELE,not-supplied,"Franklin Electric Co., Inc.",Jun/2026,$1.44,3
2026-07-28,FMX,not-supplied,Fomento Economico Mexicano S.A.B. de C.V.,Jun/2026,$0.82,2
2026-07-28,FNWD,not-supplied,Finward Bancorp,Jun/2026,$0.62,1
2026-07-28,FSP,not-supplied,Franklin Street Properties Corp.,Jun/2026,,N/A
2026-07-28,GEF,not-supplied,"Greif, Inc.",Jun/2026,$1.04,2
2026-07-28,GEF.B,not-supplied,"Greif, Inc.",Jun/2026,,N/A
2026-07-28,GLW,not-supplied,Corning Incorporated,Jun/2026,$0.76,5
2026-07-28,GSK,not-supplied,GSK plc,Jun/2026,$1.27,4
2026-07-28,HIW,not-supplied,"Highwoods Properties, Inc.",Jun/2026,$0.86,2
