date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-20,AGNC,not-supplied,AGNC Investment Corp.,Jun/2026,$0.38,4
2026-07-20,AMC,not-supplied,"AMC Entertainment Holdings, Inc.",Jun/2026,$0.01,4
2026-07-20,BOKF,not-supplied,BOK Financial Corporation,Jun/2026,$2.56,2
2026-07-20,CALX,not-supplied,"Calix, Inc",Jun/2026,$0.16,3
2026-07-20,CCK,not-supplied,"Crown Holdings, Inc.",Jun/2026,$2.15,5
2026-07-20,COSO,not-supplied,"CoastalSouth Bancshares, Inc.",Jun/2026,$0.61,1
2026-07-20,CPAC,not-supplied,Cementos Pacasmayo S.A.A.,Jun/2026,,N/A
2026-07-20,DPZ,not-supplied,Domino's Pizza Inc,Jun/2026,$4.11,7
2026-07-20,DX,not-supplied,"Dynex Capital, Inc.",Jun/2026,,N/A
2026-07-20,FUNC,not-supplied,First United Corporation,Jun/2026,$1.05,1
2026-07-20,HBCP,not-supplied,"Home Bancorp, Inc.",Jun/2026,$1.46,3
2026-07-20,HIHO,not-supplied,Highway Holdings Limited,Jun/2026,,N/A
2026-07-20,HIT,not-supplied,"Health In Tech, Inc.",Jun/2026,($0.03),1
2026-07-20,ISTR,not-supplied,Investar Holding Corporation,Jun/2026,$0.70,2
2026-07-20,MCRI,not-supplied,"Monarch Casino & Resort, Inc.",Jun/2026,$1.75,1
2026-07-20,MNSB,not-supplied,"MainStreet Bancshares, Inc.",Jun/2026,$0.53,1
2026-07-20,NUCL,not-supplied,Eagle Nuclear Energy Corp.,May/2026,,N/A
2026-07-20,PAPL,not-supplied,Pineapple Financial Inc.,May/2026,,N/A
2026-07-20,PEBK,not-supplied,"Peoples Bancorp of North Carolina, Inc.",Jun/2026,,N/A
2026-07-20,PKE,not-supplied,Park Aerospace Corp.,May/2026,,N/A
2026-07-20,RBB,not-supplied,RBB Bancorp,Jun/2026,$0.53,5
2026-07-20,RYAAY,not-supplied,Ryanair Holdings plc,Jun/2026,$1.25,3
2026-07-20,SFBS,not-supplied,"ServisFirst Bancshares, Inc.",Jun/2026,$1.57,3
2026-07-20,SMBK,not-supplied,"SmartFinancial, Inc.",Jun/2026,$0.90,3
2026-07-20,STLD,not-supplied,"Steel Dynamics, Inc.",Jun/2026,$3.67,4
2026-07-20,WASH,not-supplied,"Washington Trust Bancorp, Inc.",Jun/2026,$0.76,3
2026-07-20,WRB,not-supplied,W.R. Berkley Corporation,Jun/2026,$1.09,5
2026-07-20,WTFC,not-supplied,Wintrust Financial Corporation,Jun/2026,$3.15,5
2026-07-20,ZION,not-supplied,Zions Bancorporation N.A.,Jun/2026,$1.57,9
2026-07-21,AIR,not-supplied,AAR Corp.,May/2026,$1.41,1
2026-07-21,ALK,not-supplied,"Alaska Air Group, Inc.",Jun/2026,($0.97),7
2026-07-21,ALLY,not-supplied,Ally Financial Inc.,Jun/2026,$1.25,4
2026-07-21,AMSF,not-supplied,"AMERISAFE, Inc.",Jun/2026,$0.53,1
2026-07-21,AMX,not-supplied,"America Movil, S.A.B. de C.V.",Jun/2026,$0.52,3
2026-07-21,ASRV,not-supplied,AmeriServ Financial Inc.,Jun/2026,,N/A
2026-07-21,AUB,not-supplied,Atlantic Union Bankshares Corporation,Jun/2026,$0.92,4
2026-07-21,BFC,not-supplied,Bank First Corporation,Jun/2026,$2.28,2
2026-07-21,BHB,not-supplied,"Bar Harbor Bankshares, Inc.",Jun/2026,$0.92,1
2026-07-21,BWB,not-supplied,"Bridgewater Bancshares, Inc.",Jun/2026,$0.46,3
2026-07-21,CB,not-supplied,Chubb Limited,Jun/2026,$6.63,10
2026-07-21,CCBG,not-supplied,Capital City Bank Group,Jun/2026,$0.91,1
2026-07-21,CMTV,not-supplied,Community Bancorp.,Jun/2026,,N/A
2026-07-21,COF,not-supplied,Capital One Financial Corporation,Jun/2026,$4.85,7
2026-07-21,DHI,not-supplied,"D.R. Horton, Inc.",Jun/2026,$2.99,17
2026-07-21,DHR,not-supplied,Danaher Corporation,Jun/2026,$1.84,8
2026-07-21,EFX,not-supplied,"Equifax, Inc.",Jun/2026,$2.21,14
2026-07-21,EQT,not-supplied,EQT Corporation,Jun/2026,$0.41,6
2026-07-21,EWBC,not-supplied,"East West Bancorp, Inc.",Jun/2026,$2.61,7
2026-07-21,FCBC,not-supplied,"First Community Bankshares, Inc.",Jun/2026,$0.71,1
2026-07-21,FFBC,not-supplied,First Financial Bancorp.,Jun/2026,$0.81,3
2026-07-21,FOR,not-supplied,Forestar Group Inc,Jun/2026,,N/A
2026-07-21,FSBW,not-supplied,"FS Bancorp, Inc.",Jun/2026,$1.13,2
2026-07-21,FVCB,not-supplied,"FVCBankcorp, Inc.",Jun/2026,$0.36,2
2026-07-21,GM,not-supplied,General Motors Company,Jun/2026,$3.13,8
2026-07-21,GPC,not-supplied,Genuine Parts Company,Jun/2026,$2.10,4
2026-07-21,HAFC,not-supplied,Hanmi Financial Corporation,Jun/2026,$0.77,3
2026-07-21,HAL,not-supplied,Halliburton Company,Jun/2026,$0.54,8
2026-07-21,HAS,not-supplied,"Hasbro, Inc.",Jun/2026,$1.17,6
2026-07-21,HWC,not-supplied,Hancock Whitney Corporation,Jun/2026,$1.55,5
2026-07-21,IBKR,not-supplied,"Interactive Brokers Group, Inc.",Jun/2026,$0.64,2
2026-07-21,KEY,not-supplied,KeyCorp,Jun/2026,$0.42,6
2026-07-21,KREF,not-supplied,KKR Real Estate Finance Trust Inc.,Jun/2026,($0.60),2
2026-07-21,MBWM,not-supplied,Mercantile Bank Corporation,Jun/2026,$1.34,4
2026-07-21,MCB,not-supplied,Metropolitan Bank Holding Corp.,Jun/2026,,N/A
2026-07-21,MLI,not-supplied,"Mueller Industries, Inc.",Jun/2026,,N/A
2026-07-21,MMM,not-supplied,3M Company,Jun/2026,$2.27,5
2026-07-21,MRSH,not-supplied,Marsh,Jun/2026,$2.88,9
2026-07-21,MSCI,not-supplied,MSCI Inc.,Jun/2026,$4.90,6
2026-07-21,NBHC,not-supplied,National Bank Holdings Corporation,Jun/2026,$0.83,2
2026-07-21,NIC,not-supplied,Nicolet Bankshares Inc.,Jun/2026,$2.96,3
2026-07-21,NLY,not-supplied,Annaly Capital Management Inc.,Jun/2026,$0.75,4
2026-07-21,NOC,not-supplied,Northrop Grumman Corporation,Jun/2026,$6.84,7
2026-07-21,NP,not-supplied,Neptune Insurance Holdings Inc.,Jun/2026,$0.11,5
2026-07-21,NPB,not-supplied,"Northpointe Bancshares, Inc.",Jun/2026,$0.68,3
2026-07-21,NVS,not-supplied,Novartis AG,Jun/2026,$2.20,4
2026-07-21,OFG,not-supplied,OFG Bancorp,Jun/2026,$1.18,1
2026-07-21,ORRF,not-supplied,"Orrstown Financial Services, Inc.",Jun/2026,$1.03,3
2026-07-21,OZK,not-supplied,Bank OZK,Jun/2026,$1.46,5
2026-07-21,PEBO,not-supplied,Peoples Bancorp Inc.,Jun/2026,$0.84,5
2026-07-21,PEGA,not-supplied,Pegasystems Inc.,Jun/2026,$0.23,4
2026-07-21,RRC,not-supplied,Range Resources Corporation,Jun/2026,$0.52,6
2026-07-21,SCCO,not-supplied,Southern Copper Corporation,Jun/2026,$1.97,2
2026-07-21,SCHW,not-supplied,The Charles Schwab Corporation,Jun/2026,$1.53,8
2026-07-21,SFST,not-supplied,"Southern First Bancshares, Inc.",Jun/2026,$1.19,2
2026-07-21,SYF,not-supplied,Synchrony Financial,Jun/2026,$2.08,6
2026-07-21,TFIN,not-supplied,"Triumph Financial, Inc.",Jun/2026,$0.44,2
2026-07-21,TRST,not-supplied,TrustCo Bank Corp NY,Jun/2026,,N/A
2026-07-21,UCB,not-supplied,"United Community Banks, Inc.",Jun/2026,$0.80,4
2026-07-21,VICR,not-supplied,Vicor Corporation,Jun/2026,$0.62,2
2026-07-21,VLRS,not-supplied,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",Jun/2026,($1.08),1
2026-07-21,VMI,not-supplied,"Valmont Industries, Inc.",Jun/2026,$5.76,6
2026-07-21,WAL,not-supplied,Western Alliance Bancorporation,Jun/2026,$2.33,6
2026-07-21,WBS,not-supplied,Webster Financial Corporation,Jun/2026,$1.61,6
2026-07-21,WFRD,not-supplied,Weatherford International plc,Jun/2026,$0.92,4
2026-07-21,WSBC,not-supplied,"WesBanco, Inc.",Jun/2026,$0.86,4
2026-07-22,ARR,not-supplied,"ARMOUR Residential REIT, Inc.",Jun/2026,$0.69,2
2026-07-22,AVB,after-hours,"AvalonBay Communities, Inc.",Jun/2026,$2.80,6
2026-07-22,BANR,after-hours,Banner Corporation,Jun/2026,$1.47,6
2026-07-22,BDN,after-hours,Brandywine Realty Trust,Jun/2026,$0.14,2
2026-07-22,BKU,pre-market,"BankUnited, Inc.",Jun/2026,$1.02,3
2026-07-22,BMI,pre-market,"Badger Meter, Inc.",Jun/2026,$1.01,6
2026-07-22,BRBS,not-supplied,"Blue Ridge Bankshares, Inc.",Jun/2026,,2
2026-07-22,CASH,after-hours,"Pathward Financial, Inc.",Jun/2026,$1.95,3
2026-07-22,CATY,after-hours,Cathay General Bancorp,Jun/2026,$1.33,2
2026-07-22,CBAN,after-hours,"Colony Bankcorp, Inc.",Jun/2026,$0.48,2
2026-07-22,CCI,after-hours,Crown Castle Inc.,Jun/2026,$0.95,4
2026-07-22,CCS,after-hours,"Century Communities, Inc.",Jun/2026,$0.63,1
2026-07-22,CME,pre-market,CME Group Inc.,Jun/2026,$2.91,7
2026-07-22,CSX,after-hours,CSX Corporation,Jun/2026,$0.50,7
2026-07-22,CVBF,after-hours,CVB Financial Corporation,Jun/2026,$0.42,5
2026-07-22,CYH,after-hours,"Community Health Systems, Inc.",Jun/2026,($0.18),3
2026-07-22,EFSC,after-hours,Enterprise Financial Services Corporation,Jun/2026,$1.35,4
2026-07-22,EGBN,after-hours,"Eagle Bancorp, Inc.",Jun/2026,$0.33,3
2026-07-22,EGP,after-hours,"EastGroup Properties, Inc.",Jun/2026,$2.37,5
2026-07-22,ELS,after-hours,"Equity Lifestyle Properties, Inc.",Jun/2026,$0.72,3
2026-07-22,EPRT,after-hours,"Essential Properties Realty Trust, Inc.",Jun/2026,$0.48,5
2026-07-22,EQNR,pre-market,Equinor ASA,Jun/2026,$1.38,2
2026-07-22,EQR,after-hours,Equity Residential,Jun/2026,$1.01,8
2026-07-22,FAF,after-hours,First American Corporation (The),Jun/2026,$1.80,2
2026-07-22,FBNC,pre-market,First Bancorp,Jun/2026,$1.15,3
2026-07-22,FBP,pre-market,First BanCorp.,Jun/2026,$0.54,3
2026-07-22,FCCO,pre-market,First Community Corporation,Jun/2026,$0.69,3
2026-07-22,FMNB,not-supplied,Farmers National Banc Corp.,Jun/2026,$0.37,3
2026-07-22,FNLC,not-supplied,"First Bancorp, Inc (ME)",Jun/2026,,2
2026-07-22,FPI,not-supplied,Farmland Partners Inc.,Jun/2026,$0.02,1
2026-07-22,FR,after-hours,"First Industrial Realty Trust, Inc.",Jun/2026,$0.80,3
2026-07-22,FRME,after-hours,First Merchants Corporation,Jun/2026,$1.02,4
2026-07-22,FRMM,not-supplied,"Forum Markets, Incorporated",Jun/2026,($0.21),1
2026-07-22,FSBC,after-hours,Five Star Bancorp,Jun/2026,$0.87,3
2026-07-22,FULT,after-hours,Fulton Financial Corporation,Jun/2026,$0.53,4
2026-07-22,GCBC,not-supplied,"Greene County Bancorp, Inc.",Jun/2026,,2
2026-07-22,GEV,pre-market,GE Vernova Inc.,Jun/2026,$3.16,8
2026-07-22,GGG,after-hours,Graco Inc.,Jun/2026,$0.81,5
2026-07-22,GL,after-hours,Globe Life Inc.,Jun/2026,$3.67,4
2026-07-22,GOOG,after-hours,Alphabet Inc.,Jun/2026,$2.87,12
2026-07-22,GOOGL,after-hours,Alphabet Inc.,Jun/2026,$2.87,12
2026-07-22,GSHD,after-hours,"Goosehead Insurance, Inc.",Jun/2026,$0.31,3
2026-07-22,GTY,after-hours,Getty Realty Corporation,Jun/2026,$0.60,1
2026-07-22,HBNC,after-hours,"Horizon Bancorp, Inc.",Jun/2026,$0.51,3
2026-07-22,HCSG,pre-market,"Healthcare Services Group, Inc.",Jun/2026,$0.20,1
2026-07-22,HLX,not-supplied,"Helix Energy Solutions Group, Inc.",Jun/2026,$0.07,1
2026-07-22,HNVR,not-supplied,"Hanover Bancorp, Inc.",Jun/2026,$0.57,1
2026-07-22,HYFT,after-hours,MindWalk Holdings Corp.,Apr/2026,($0.05),1
2026-07-22,IBM,after-hours,International Business Machines Corporation,Jun/2026,$2.93,4
2026-07-22,ICLR,not-supplied,ICON plc,Jun/2026,$2.26,3
2026-07-22,IRDM,pre-market,Iridium Communications Inc,Jun/2026,$0.26,5
2026-07-22,JMSB,pre-market,"John Marshall Bancorp, Inc.",Jun/2026,$0.44,2
2026-07-22,KALU,after-hours,Kaiser Aluminum Corporation,Jun/2026,$2.32,2
2026-07-22,KMI,after-hours,"Kinder Morgan, Inc.",Jun/2026,$0.31,6
2026-07-22,KNX,after-hours,"Knight Transportation, Inc.",Jun/2026,$0.49,7
2026-07-22,LBRT,after-hours,Liberty Energy Inc.,Jun/2026,$0.07,6
2026-07-22,LOB,after-hours,"Live Oak Bancshares, Inc.",Jun/2026,$0.64,2
2026-07-22,LSBK,not-supplied,"Lake Shore Bancorp, Inc.",Jun/2026,,2
2026-07-22,LUV,after-hours,Southwest Airlines Company,Jun/2026,$0.52,8
2026-07-22,LVS,after-hours,Las Vegas Sands Corp.,Jun/2026,$0.77,7
2026-07-22,MCO,pre-market,Moody's Corporation,Jun/2026,$4.24,8
2026-07-22,MEDP,after-hours,"Medpace Holdings, Inc.",Jun/2026,$4.08,3
2026-07-22,MMLP,after-hours,Martin Midstream Partners L.P.,Jun/2026,,2
2026-07-22,MOH,after-hours,Molina Healthcare Inc,Jun/2026,$1.37,5
2026-07-22,MPB,not-supplied,Mid Penn Bancorp,Jun/2026,$0.81,1
2026-07-22,MRTN,not-supplied,"Marten Transport, Ltd.",Jun/2026,$0.07,1
2026-07-22,NBBK,not-supplied,"NB Bancorp, Inc.",Jun/2026,$0.51,1
2026-07-22,NOW,after-hours,"ServiceNow, Inc.",Jun/2026,$0.40,10
2026-07-22,NRIM,not-supplied,Northrim BanCorp Inc,Jun/2026,$0.61,2
2026-07-22,NTRS,pre-market,Northern Trust Corporation,Jun/2026,$2.68,5
2026-07-22,NTST,after-hours,NetSTREIT Corp.,Jun/2026,$0.33,2
2026-07-22,NVEC,after-hours,NVE Corporation,Jun/2026,,2
2026-07-22,NVR,not-supplied,"NVR, Inc.",Jun/2026,$94.82,2
2026-07-22,NWFL,pre-market,Norwood Financial Corp.,Jun/2026,$0.87,2
2026-07-22,OBK,after-hours,"Origin Bancorp, Inc.",Jun/2026,$1,3
2026-07-22,OII,after-hours,"Oceaneering International, Inc.",Jun/2026,,N/A
2026-07-22,ONB,pre-market,Old National Bancorp,Jun/2026,$0.62,3
2026-07-22,OSBC,after-hours,"Old Second Bancorp, Inc.",Jun/2026,$0.54,4
2026-07-22,OTIS,pre-market,Otis Worldwide Corporation,Jun/2026,$1,4
2026-07-22,OTLY,pre-market,Oatly Group AB,Jun/2026,($0.99),2
2026-07-22,PFBC,pre-market,Preferred Bank,Jun/2026,$2.65,5
2026-07-22,PHM,pre-market,"PulteGroup, Inc.",Jun/2026,$2.38,4
2026-07-22,PKG,after-hours,Packaging Corporation of America,Jun/2026,$2.31,5
2026-07-22,PM,pre-market,Philip Morris International Inc,Jun/2026,$2.04,5
