date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-27,AGYS,not-supplied,"Agilysys, Inc.",Jun/2026,$0.25,4
2026-07-27,AMKR,not-supplied,"Amkor Technology, Inc.",Jun/2026,$0.47,3
2026-07-27,APLD,not-supplied,Applied Digital Corporation,May/2026,($0.18),3
2026-07-27,ARLP,not-supplied,"Alliance Resource Partners, L.P.",Jun/2026,$0.62,2
2026-07-27,AURE,not-supplied,Aurelion Inc.,Jun/2026,,N/A
2026-07-27,AZN,not-supplied,AstraZeneca PLC,Jun/2026,$2.50,2
2026-07-27,BCAL,not-supplied,California BanCorp,Jun/2026,$0.41,1
2026-07-27,BLX,not-supplied,"Bladex, Inc.",Jun/2026,,N/A
2026-07-27,BMRC,not-supplied,Bank of Marin Bancorp,Jun/2026,$0.52,4
2026-07-27,BOH,not-supplied,Bank of Hawaii Corporation,Jun/2026,$1.46,4
2026-07-27,BRO,not-supplied,"Brown & Brown, Inc.",Jun/2026,$1.08,6
2026-07-27,BRX,not-supplied,Brixmor Property Group Inc.,Jun/2026,$0.58,6
2026-07-27,BSRR,not-supplied,Sierra Bancorp,Jun/2026,$0.89,4
2026-07-27,CBFV,not-supplied,"CB Financial Services, Inc.",Jun/2026,$0.75,2
2026-07-27,CBK,not-supplied,"Commercial Bancgroup, Inc.",Jun/2026,,N/A
2026-07-27,CBNK,not-supplied,"Capital Bancorp, Inc.",Jun/2026,$0.83,1
2026-07-27,CDNS,not-supplied,"Cadence Design Systems, Inc.",Jun/2026,$1.62,7
2026-07-27,CDP,not-supplied,COPT Defense Properties,Jun/2026,$0.68,1
2026-07-27,CETY,not-supplied,"Clean Energy Technologies, Inc.",Mar/2026,,N/A
2026-07-27,CINF,not-supplied,Cincinnati Financial Corporation,Jun/2026,$1.82,6
2026-07-27,CLS,not-supplied,"Celestica, Inc.",Jun/2026,$2.12,3
2026-07-27,CMRE,not-supplied,Costamare Inc.,Jun/2026,,N/A
2026-07-27,CSBR,not-supplied,"Champions Oncology, Inc.",Apr/2026,,N/A
2026-07-27,CZWI,not-supplied,"Citizens Community Bancorp, Inc.",Jun/2026,$0.41,2
2026-07-27,ENSG,not-supplied,"The Ensign Group, Inc.",Jun/2026,$1.63,2
2026-07-27,ESI,not-supplied,Element Solutions Inc.,Jun/2026,$0.43,3
2026-07-27,FFIV,not-supplied,"F5, Inc.",Jun/2026,$3.04,6
2026-07-27,FGBI,not-supplied,"First Guaranty Bancshares, Inc.",Jun/2026,$0.09,1
2026-07-27,FMAO,not-supplied,"Farmers & Merchants Bancorp, Inc.",Jun/2026,$0.67,3
2026-07-27,FSUN,not-supplied,FIRSTSUN CAPITAL BANCORP,Jun/2026,$0.17,2
2026-07-27,GABC,not-supplied,"German American Bancorp, Inc.",Jun/2026,$0.92,4
2026-07-27,GOVX,not-supplied,"GeoVax Labs, Inc.",Jun/2026,($2.16),2
2026-07-27,HAPN,not-supplied,"Happen, Inc.",Jun/2026,$0.42,2
2026-07-27,HBT,not-supplied,"HBT Financial, Inc.",Jun/2026,$0.74,4
2026-07-27,HOPE,not-supplied,"Hope Bancorp, Inc.",Jun/2026,$0.26,3
2026-07-27,HTO,not-supplied,H2O America,Jun/2026,$0.70,1
2026-07-27,HYMC,not-supplied,Hycroft Mining Holding Corporation,Jun/2026,,N/A
2026-07-27,KFRC,not-supplied,"Kforce, Inc.",Jun/2026,$0.70,1
2026-07-27,KOF,not-supplied,Coca Cola Femsa S.A.B. de C.V.,Jun/2026,$1.65,1
2026-07-27,KRC,not-supplied,Kilroy Realty Corporation,Jun/2026,$0.90,3
2026-07-27,LKFN,not-supplied,Lakeland Financial Corporation,Jun/2026,$1.07,1
2026-07-27,NBN,not-supplied,Northeast Bank,Jun/2026,$3.40,2
2026-07-27,NBTB,not-supplied,NBT Bancorp Inc.,Jun/2026,$1.02,4
2026-07-27,NE,not-supplied,Noble Corporation plc,Jun/2026,$0.13,2
2026-07-27,NTB,not-supplied,Bank of N.T. Butterfield & Son Limited (The),Jun/2026,$1.51,1
2026-07-27,NUE,not-supplied,Nucor Corporation,Jun/2026,$4.57,4
2026-07-27,NVTS,not-supplied,Navitas Semiconductor Corporation,Jun/2026,($0.10),2
2026-07-27,NWBI,not-supplied,"Northwest Bancshares, Inc.",Jun/2026,$0.33,4
2026-07-27,OPK,not-supplied,"Opko Health, Inc.",Jun/2026,($0.08),5
2026-07-27,OVBC,not-supplied,Ohio Valley Banc Corp.,Jun/2026,,N/A
2026-07-27,PDLB,not-supplied,"Ponce Financial Group, Inc.",Jun/2026,$0.37,1
2026-07-27,PERF,not-supplied,Perfect Corp.,Jun/2026,$0.01,3
2026-07-27,PFG,not-supplied,Principal Financial Group Inc,Jun/2026,$2.33,5
2026-07-27,PGC,not-supplied,Peapack-Gladstone Financial Corporation,Jun/2026,$0.87,3
2026-07-27,PRK,not-supplied,Park National Corporation,Jun/2026,$3.01,3
2026-07-27,RMBI,not-supplied,"Richmond Mutual Bancorporation, Inc.",Jun/2026,,N/A
2026-07-27,RMBS,not-supplied,"Rambus, Inc.",Jun/2026,$0.58,1
2026-07-27,RNGR,not-supplied,"Ranger Energy Services, Inc.",Jun/2026,$0.30,2
2026-07-27,SANM,not-supplied,Sanmina Corporation,Jun/2026,$2.31,3
2026-07-27,SSD,not-supplied,"Simpson Manufacturing Company, Inc.",Jun/2026,$2.72,5
2026-07-27,SUI,not-supplied,"Sun Communities, Inc.",Jun/2026,$1.76,3
2026-07-27,TFII,not-supplied,TFI International Inc.,Jun/2026,$1.59,5
2026-07-27,TIMB,not-supplied,TIM S.A.,Jun/2026,$0.37,2
2026-07-27,UDR,not-supplied,"UDR, Inc.",Jun/2026,$0.63,6
2026-07-27,UHS,not-supplied,"Universal Health Services, Inc.",Jun/2026,$5.66,6
2026-07-27,UHT,not-supplied,Universal Health Realty Income Trust,Jun/2026,,N/A
2026-07-27,VIV,not-supplied,Telefonica Brasil S.A.,Jun/2026,$0.23,3
2026-07-27,VOD,pre-market,Vodafone Group Plc,Jun/2026,,N/A
2026-07-27,WELL,not-supplied,Welltower Inc.,Jun/2026,$1.55,5
2026-07-28,AAT,not-supplied,"American Assets Trust, Inc.",Jun/2026,$0.51,2
2026-07-28,AB,not-supplied,AllianceBernstein Holding L.P.,Jun/2026,$0.86,2
2026-07-28,ABG,not-supplied,Asbury Automotive Group Inc,Jun/2026,$6.30,4
2026-07-28,ACGL,not-supplied,Arch Capital Group Ltd.,Jun/2026,$2.49,6
2026-07-28,ACHC,not-supplied,"Acadia Healthcare Company, Inc.",Jun/2026,$0.33,4
2026-07-28,AKO.A,not-supplied,Embotelladora Andina S.A.,Jun/2026,,N/A
