date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,A,137.71,138.87,136.23,137.97,90846,137.826473,-0.004042445679636186,-6.766815536607407e-05,-0.003974777524270112,-0.18239044262532192,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2997222167722862,0.0006709273448549547,12534022.62,16458437.310000002,0.019134594477060337,1436216016,True,Healthcare
2026-07-27 04:00:00+00:00,AA,43.78,44.64,43.575,44.065,153069,44.155136,-0.003955696202531778,-6.766815536607407e-05,-0.0038880280471657036,0.11118675049656832,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.4715614689241523,0.0006709273448549547,6744985.484999999,12891159.99,0.02416884148417106,1488654748,True,Basic Materials
2026-07-27 04:00:00+00:00,AAL,14.885,15.125,14.525,14.965,3851961,14.719777,0.03385146804835926,-6.766815536607407e-05,0.03391913620372533,1.686717206242897,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.528137315897443,0.0006709273448549547,57644596.365,54074003.735,0.04009355162044769,768526310,True,Industrials
2026-07-27 04:00:00+00:00,AAPL,335.73,339.55,334.035,336.93,1578038,336.746062,0.011649902417054436,-6.766815536607407e-05,0.01171757057242051,0.16191546535131396,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.28350472417861494,0.0006709273448549547,531688343.34000003,497427776.42,0.016368385124506533,515132770,True,Technology
2026-07-27 04:00:00+00:00,ABNB,143.0,146.995,143.0,146.85,152642,146.019539,0.04104636324968092,-6.766815536607407e-05,0.04111403140504699,2.2456072952679813,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3355390739111561,0.0006709273448549547,22415477.7,21727437.3575,0.027204630575417124,1834021837,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,ABT,104.36,105.855,103.46,104.57,690293,105.023327,0.014159635340897925,-6.766815536607407e-05,0.014227303496263999,0.33024397491346674,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.46316565797816794,0.0006709273448549547,72183939.00999999,50612774.78,0.022903318351343696,1859150778,True,Healthcare
2026-07-27 04:00:00+00:00,ACGL,103.36,104.74,103.36,103.825,85353,104.084003,0.004304507641710309,-6.766815536607407e-05,0.004372175797076383,0.15940935056954203,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2717177471921205,0.0006709273448549547,8861775.225,7397295.1175,0.013291596436311056,3188079045,True,Financial Services
2026-07-27 04:00:00+00:00,ACN,150.87,156.83,149.775,154.135,419834,154.543973,0.04818089085345112,-6.766815536607407e-05,0.04824855900881719,0.7578435186217032,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.5139060007587058,0.0006709273448549547,64711113.589999996,57360873.807500005,0.04577156388879883,330626805,True,Technology
2026-07-27 04:00:00+00:00,ADBE,231.6,242.05,229.93,237.67,292212,238.265863,0.05579494469370516,-6.766815536607407e-05,0.055862612849071236,2.0198470927536856,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4843704092919518,0.0006709273448549547,69450026.03999999,51228985.35,0.05099507720789332,3394738256,True,Technology
2026-07-27 04:00:00+00:00,ADM,84.07,84.355,82.735,83.18,154223,83.352558,-0.03189013035381749,-6.766815536607407e-05,-0.03182246219845142,-2.3451558762667615,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.23968867144238873,0.0006709273448549547,12828269.14,11142304.767500002,0.01947583553738885,3141194335,True,Consumer Defensive
