date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-28 04:00:00+00:00,AAL,14.94,15.405,14.74,15.36,3221237,15.177788,0.026394921483461342,0.0026324693780874764,0.023762452105373866,1.0405310467518238,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.5413276647801739,1.3492062816711226e-05,49478200.32,54074003.735,0.04329427083333328,768526310,True,Industrials
2026-07-28 04:00:00+00:00,AAPL,340.02,342.87,335.63,340.005,1872000,339.131316,0.009126524797435698,0.0026324693780874764,0.006494055419348221,-0.16547419087354,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.2819849302616416,1.3492062816711226e-05,636489360.0,497427776.42,0.021293804502874984,515132770,True,Technology
2026-07-28 04:00:00+00:00,ABEV,3.14,3.165,3.11,3.115,1134368,3.143117,0.01300813008130075,0.0026324693780874764,0.010375660703213274,0.7013274341502601,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.18829113512511095,1.3492062816711226e-05,3533556.3200000003,3829885.25,0.017656500802568267,1076194926,True,Consumer Defensive
2026-07-28 04:00:00+00:00,ABNB,148.295,153.155,148.295,153.08,272686,151.575645,0.042424242424242475,0.0026324693780874764,0.039791773046155,2.0608111099164863,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.36545777200330964,1.3492062816711226e-05,41742772.88,21727437.3575,0.03174810556571736,1834021837,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,ABT,106.38,109.25,106.37,107.315,901175,107.948399,0.026250358611456415,0.0026324693780874764,0.02361788923336894,0.7197587786453301,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.46297871252146,1.3492062816711226e-05,96709595.125,54789361.30499999,0.026836882076130976,1859150778,True,Healthcare
2026-07-28 04:00:00+00:00,ACGL,105.14,107.07,105.14,106.47,84823,106.462896,0.025475559836262818,0.0026324693780874764,0.02284309045817534,0.6590152871007346,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.28288513857079794,1.3492062816711226e-05,9031104.81,7422709.5875,0.01812717197332575,3188079045,True,Financial Services
2026-07-28 04:00:00+00:00,ACN,156.95,167.75,156.95,164.64,602405,165.031587,0.06815453985142894,0.0026324693780874764,0.06552207047334146,1.0867033153529446,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.5277330087739189,1.3492062816711226e-05,99179959.19999999,57360873.807500005,0.06559766763848404,330626805,True,Technology
2026-07-28 04:00:00+00:00,ADBE,242.02,254.0,242.02,249.21,423711,250.966443,0.048554718727647606,0.0026324693780874764,0.04592224934956013,1.1325304944201258,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.5040577802467182,1.3492062816711226e-05,105593018.31,51228985.35,0.04807190722683676,3394738256,True,Technology
2026-07-28 04:00:00+00:00,ADM,83.46,84.605,82.115,83.13,221180,83.311296,-0.0006011060351047703,0.0026324693780874764,-0.0032335754131922467,-0.5188241788281859,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.24004852602479543,1.3492062816711226e-05,18386693.4,11689789.7625,0.029953085528690113,3141194335,True,Consumer Defensive
2026-07-28 04:00:00+00:00,ADP,259.44,268.145,259.44,264.505,225369,265.244305,0.03757968029812675,0.0026324693780874764,0.03494721092003927,1.0630072233673293,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3723841807323686,1.3492062816711226e-05,59611227.345,20967656.445,0.03291053099185265,3591165306,True,Technology
