date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-24 04:00:00+00:00,AA,44.82,45.185,44.16,44.24,97755,44.679553,-0.022752374641042628,0.0011381188521257801,-0.023890493493168408,-0.652824384048258,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.4829984166410596,0.0004029458827829402,4324681.2,13558196.850000001,0.02316907775768548,1488654748,True,Basic Materials
2026-07-24 04:00:00+00:00,ABBV,258.67,260.19,257.145,259.26,209985,258.967149,0.009088255327430073,0.0011381188521257801,0.007950136475304292,0.4949533688523489,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.28303934851649354,0.0004029458827829402,54440711.1,67528353.18,0.011744966442953081,2571154349,True,Healthcare
2026-07-24 04:00:00+00:00,ABEV,3.09,3.105,3.055,3.055,1462276,3.075912,-0.012924071082390909,0.0011381188521257801,-0.014062189934516689,-0.81102597715652,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.2073627107091571,0.0004029458827829402,4467253.180000001,3989100.325,0.016366612111292905,1076194926,True,Consumer Defensive
2026-07-24 04:00:00+00:00,ABT,101.84,104.175,101.64,103.11,566867,103.299787,0.022713747272366636,0.0011381188521257801,0.021575628420240855,0.6556430676901249,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.4622126825625447,0.0004029458827829402,58449656.37,50612774.78,0.024585394239162027,1859150778,True,Healthcare
2026-07-24 04:00:00+00:00,ACGL,100.46,103.4,100.46,103.38,143758,102.739142,0.032664069523524075,0.0011381188521257801,0.031525950671398295,1.0407013293022618,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.293328150568979,0.0004029458827829402,14861702.04,7397295.1175,0.02843876958792815,3188079045,True,Financial Services
2026-07-24 04:00:00+00:00,ACN,142.37,147.525,141.955,147.05,298098,145.774369,0.05966707501621382,0.0011381188521257801,0.05852895616408804,1.139735170533736,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.49707327377379945,0.0004029458827829402,43835310.900000006,57360873.807500005,0.03787827269636173,330626805,True,Technology
2026-07-24 04:00:00+00:00,ADI,374.635,378.45,366.915,371.99,134496,370.452519,-0.021825448999447827,0.0011381188521257801,-0.022963567851573607,-0.8079016181816293,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.42203888200340034,0.0004029458827829402,50031167.04,56687250.8475,0.03100889808865821,2799835888,True,Technology
2026-07-24 04:00:00+00:00,ADP,244.795,250.795,243.57,250.09,79609,249.062627,0.029304029304029422,0.0011381188521257801,0.028165910451903642,1.0718699975864585,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.36629019777231675,0.0004029458827829402,19909414.81,20995317.465,0.028889599744092102,3591165306,True,Technology
2026-07-24 04:00:00+00:00,ADSK,208.555,214.34,204.85,209.81,179177,209.466058,0.02241606159543874,0.0011381188521257801,0.02127794274331296,0.46715261752175946,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.36883274248979026,0.0004029458827829402,37593126.37,20332922.255000003,0.04523139983794866,643531931,True,Technology
2026-07-24 04:00:00+00:00,AEE,113.49,114.79,113.3,113.77,50075,113.72189,0.004502913650008766,0.0011381188521257801,0.003364794797882986,0.33480239718086996,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.2164818250260885,0.0004029458827829402,5697032.75,7338966.949999999,0.013096598400281349,2152639110,True,Utilities
2026-07-24 04:00:00+00:00,AEP,135.545,136.47,135.16,135.54,78067,135.566226,0.004409203749675683,0.0011381188521257801,0.003271084897549903,0.2761491190876387,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.20676940363221952,0.0004029458827829402,10581201.18,24967088.805,0.009665043529585379,67499692,True,Utilities
2026-07-24 04:00:00+00:00,AFL,124.365,125.69,124.365,125.63,70616,125.390679,0.010131060545147452,0.0011381188521257801,0.008992941693021672,0.323423718846258,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.17146934343111234,0.0004029458827829402,8871488.08,8845962.76,0.010546843906710204,273051970,True,Financial Services
2026-07-24 04:00:00+00:00,AHR,57.0,57.46,56.48,57.43,159188,57.119575,0.01880432854355152,0.0011381188521257801,0.01766620969142574,0.6392677372462536,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.27739916719404806,0.0004029458827829402,9142166.84,8725059.905000001,0.017064252133031588,2465674425,True,Real Estate
2026-07-24 04:00:00+00:00,AIG,78.225,79.22,78.075,79.07,143846,78.823461,0.012031230001279924,0.0011381188521257801,0.010893111149154144,0.32771952352183864,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.28225153158531613,0.0004029458827829402,11373903.219999999,12878915.239999998,0.014480839762235945,3319430272,True,Financial Services
2026-07-24 04:00:00+00:00,AJG,242.0,248.29,242.0,247.58,56910,245.815131,0.02200206398348814,0.0011381188521257801,0.02086394513136236,0.5765613404590748,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3816293685166633,0.0004029458827829402,14089777.8,20729735.295,0.025405929396558655,1154964675,True,Financial Services
2026-07-24 04:00:00+00:00,AKAM,117.425,118.81,115.285,115.315,136534,116.552788,-0.017299416251224997,0.0011381188521257801,-0.018437535103350777,-0.8365523768771657,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.5561703496774049,0.0004029458827829402,15744418.209999999,21491666.1875,0.03056844296058627,1210285513,True,Technology
2026-07-24 04:00:00+00:00,ALC,67.65,68.35,67.43,67.88,88292,68.049256,0.010269385325197167,0.0011381188521257801,0.009131266473071387,0.45246306167394545,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.31343783763020666,0.0004029458827829402,5993260.96,9772792.67,0.013553329404831874,3192320020,True,Healthcare
2026-07-24 04:00:00+00:00,ALGN,169.61,170.505,166.0,166.8,52494,167.641899,-0.009089288896809822,0.0011381188521257801,-0.010227407748935602,-0.266770446340674,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.44073386087422306,0.0004029458827829402,8755999.200000001,9153584.370000001,0.027008393285371673,2762424745,True,Healthcare
2026-07-24 04:00:00+00:00,ALL,254.8,260.615,254.8,260.05,36627,259.094495,0.02158669049910622,0.0011381188521257801,0.02044857164698044,0.40703678377560354,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.31628495923169836,0.0004029458827829402,9524851.35,17334352.145,0.02236108440684483,3049762519,True,Financial Services
2026-07-24 04:00:00+00:00,ALLY,43.96,44.615,42.225,42.92,399254,42.888453,-0.023990903922683326,0.0011381188521257801,-0.025129022774809107,-1.2325520494798563,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.26590401342746406,0.0004029458827829402,17135981.68,9628965.725000001,0.05568499534016776,1281498744,True,Financial Services
2026-07-24 04:00:00+00:00,ALNY,268.85,275.58,265.845,271.56,78855,272.103315,0.010568621613575413,0.0011381188521257801,0.009430502761449633,0.41018701393535506,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3936428571339134,0.0004029458827829402,21413863.8,22752106.36,0.03584843128590351,1094262711,True,Healthcare
2026-07-24 04:00:00+00:00,AMD,545.72,548.725,518.34,522.03,624360,527.966942,-0.03238183503243752,0.0011381188521257801,-0.0335199538845633,-0.6552212551251412,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.7434825677254571,0.0004029458827829402,325934650.8,351431705.76,0.05820546711874795,265544935,True,Technology
2026-07-24 04:00:00+00:00,AME,241.18,243.37,240.535,242.03,59886,241.771796,0.004086373913584573,0.0011381188521257801,0.0029482550614587932,0.45672914802312065,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.18394928967973298,0.0004029458827829402,14494208.58,11669501.325,0.011713423955708003,631270232,True,Industrials
2026-07-24 04:00:00+00:00,AMGN,372.725,379.285,372.45,376.03,82897,376.418518,0.012234679731348397,0.0011381188521257801,0.011096560879222617,1.2341226160245182,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.23725417117147843,0.0004029458827829402,31171758.909999996,28660851.755000003,0.018176741217456154,3367949110,True,Healthcare
2026-07-24 04:00:00+00:00,AMH,33.35,33.56,33.255,33.38,145512,33.427295,0.007850241545893866,0.0011381188521257801,0.006712122693768086,0.3832798539273019,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.2025972064112898,0.0004029458827829402,4857190.5600000005,5534272.18,0.009137207908927492,1436277852,True,Real Estate
2026-07-24 04:00:00+00:00,AMKR,71.25,71.25,63.14,64.985,199608,65.196927,-0.005433119069482739,0.0011381188521257801,-0.006571237921608519,-0.01071746280398825,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.8972423494415649,0.0004029458827829402,12971525.879999999,13048083.42,0.124798030314688,2162783036,True,Technology
2026-07-24 04:00:00+00:00,AMT,167.18,169.42,166.46,166.695,215148,167.491817,0.012174388244580614,0.0011381188521257801,0.011036269392454834,0.3858211221955789,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.3032940847974554,0.0004029458827829402,35864095.86,27581743.57,0.01775698131317664,1774706439,True,Real Estate
2026-07-24 04:00:00+00:00,AMX,25.92,26.27,25.9,26.005,115881,26.095569,0.00250578257517331,0.0011381188521257801,0.0013676637230475297,-0.1955343718952603,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.18552094768732216,0.0004029458827829402,3013485.405,2876768.475,0.014228033070563391,3581534945,True,Communication Services
2026-07-24 04:00:00+00:00,AMZN,234.29,234.87,231.35,232.1,1839734,232.720751,-0.006421232876712368,0.0011381188521257801,-0.007559351728838148,-0.3481293602712805,4,-4,4,negative,False,-0.3754703786876202,-0.9268343944460494,0.2949968182834283,0.0004029458827829402,427002261.4,445702672.45,0.015165876777251229,833362140,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,AON,357.26,362.605,356.29,361.54,37066,360.609087,0.016246908027883977,0.0011381188521257801,0.015108789175758197,0.525475527132098,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.31902192604749996,0.0004029458827829402,13400841.64,24801359.19,0.017466946949161913,2798597808,True,Financial Services
2026-07-24 04:00:00+00:00,APD,294.515,298.75,294.255,297.94,44195,297.007447,0.012643600027190338,0.0011381188521257801,0.011505481175064558,0.4246214110905816,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.4027627809249065,0.0004029458827829402,13167458.3,14895070.372499999,0.015086930254413655,2927314148,True,Basic Materials
2026-07-24 04:00:00+00:00,APO,119.04,122.905,118.48,122.63,196429,121.680192,0.030547501995882076,0.0011381188521257801,0.029409383143756296,1.9256038913898261,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.29703071053655733,0.0004029458827829402,24088088.27,27825359.1175,0.036084155589986115,3630719751,True,Financial Services
2026-07-24 04:00:00+00:00,APP,398.05,399.74,386.97,391.76,214113,392.803937,-0.017849979943842742,0.0011381188521257801,-0.018988098795968522,-0.31321190479651306,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.7737228921615239,0.0004029458827829402,83880908.88,71777646.045,0.0325964876454972,3071778791,True,Communication Services
2026-07-24 04:00:00+00:00,AR,35.3,35.87,35.205,35.29,227187,35.442928,0.005986316989737839,0.0011381188521257801,0.004848198137612059,0.15026378618907382,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.3128876407643327,0.0004029458827829402,8017429.2299999995,11552447.475000001,0.01884386511759703,2981605287,True,Energy
2026-07-24 04:00:00+00:00,ARES,120.97,126.51,120.97,126.51,107023,125.06665,0.04312335092348296,0.0011381188521257801,0.04198523207135718,1.2793822186324229,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.38373951475754103,0.0004029458827829402,13539479.73,13489937.325,0.043791004663663,3622165153,True,Financial Services
2026-07-24 04:00:00+00:00,ARMK,57.49,57.935,57.1,57.13,95597,57.379308,0.002280701754385994,0.0011381188521257801,0.001142582902260214,-0.25022688099031376,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.16577227052645963,0.0004029458827829402,5461456.61,8665311.059999999,0.01461578855242431,758838129,True,Industrials
2026-07-24 04:00:00+00:00,ARWR,86.84,87.0,85.06,85.6,123137,85.963064,-0.013938486349499013,0.0011381188521257801,-0.015076605201624793,-0.5362637692141737,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.8550540141981735,0.0004029458827829402,10540527.2,9151314.97,0.022663551401869132,3237227218,True,Healthcare
2026-07-24 04:00:00+00:00,ASTS,59.345,59.38,55.73,56.23,218647,56.635119,-0.05048969942586967,0.0011381188521257801,-0.05162781827799545,-0.7618534932832146,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,1.255930422330562,0.0004029458827829402,12294520.809999999,21823684.83,0.06491196869998232,1459176484,True,Technology
2026-07-24 04:00:00+00:00,ASX,38.0,38.455,36.235,36.85,541703,36.966338,-0.0662612441403776,0.0011381188521257801,-0.06739936299250338,-1.312007040112229,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.7738711337280523,0.0004029458827829402,19961755.55,20755500.795,0.060244233378561704,3757931403,True,Technology
2026-07-24 04:00:00+00:00,ATO,179.26,179.955,178.17,179.21,37921,179.004967,0.006288955022741405,0.0011381188521257801,0.005150836170615625,0.01710341878759819,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.21152891580573782,0.0004029458827829402,6795822.41,9101611.6375,0.009960381675129875,1234840912,True,Utilities
2026-07-24 04:00:00+00:00,AUR,6.035,6.08,5.71,5.955,1500430,5.904618,-0.005012531328320802,0.0011381188521257801,-0.006150650180446582,-0.5210335303580995,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.6245574242785593,0.0004029458827829402,8935060.65,7401018.800000001,0.062132661628883305,895230014,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,AWK,134.795,135.76,134.075,134.675,90664,134.746987,0.0018597731076808177,0.0011381188521257801,0.0007216542555550376,0.08382521481763779,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.28337149404412193,0.0004029458827829402,12210174.200000001,11507772.84,0.01251160200482645,3402002605,True,Utilities
2026-07-24 04:00:00+00:00,AXIA,10.03,10.13,9.91,9.915,89565,10.010701,-0.01928783382789323,0.0011381188521257801,-0.02042595268001901,-0.6508492392596607,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.31964426424507153,0.0004029458827829402,888036.975,1510509.63,0.022188603126575963,1025113423,True,Utilities
2026-07-24 04:00:00+00:00,AXON,497.995,505.43,488.72,502.52,22525,498.573262,0.020055212731406202,0.0011381188521257801,0.018917093879280422,0.24381574651851393,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.7345984449517937,0.0004029458827829402,11319263.0,24449615.335,0.033252407864363565,1771865774,True,Industrials
