date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-30 04:00:00+00:00,ACGL,103.435,103.435,99.23,101.19,74959,100.436086,-0.032230298393267076,0.016530284962374964,-0.04876058335564204,-1.7052828063568917,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3121104367920553,-0.00024242648604533846,7585101.21,8236749.3375,0.04155548967289256,3188079045,True,Financial Services
2026-07-30 04:00:00+00:00,ADM,80.225,81.24,79.02,80.56,142452,80.516296,0.0021146908819504873,0.016530284962374964,-0.014415594080424476,-0.9213277522396373,5,-5,5,negative,True,-0.46896519100763184,-0.8832166493127127,0.2718633044544585,-0.00024242648604533846,11475933.120000001,12342594.42,0.027557100297914583,3141194335,True,Consumer Defensive
2026-07-30 04:00:00+00:00,AEE,110.4,110.49,107.78,108.76,102137,109.13734,-0.01109292598654299,0.016530284962374964,-0.027623210948917953,-1.3380328009701634,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.21566838827875617,-0.00024242648604533846,11108420.120000001,7291453.57,0.024917248988598692,2152639110,True,Utilities
2026-07-30 04:00:00+00:00,AEM,146.755,150.845,144.66,150.8,133291,148.572077,0.0437430786267996,0.016530284962374964,0.02721279366442464,1.2337580013196106,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3855123078584263,-0.00024242648604533846,20100282.8,18693288.72,0.04101458885941646,3709600432,True,Basic Materials
2026-07-30 04:00:00+00:00,AEP,128.83,130.45,127.35,127.78,217497,128.129938,-0.01457546078506966,0.016530284962374964,-0.031105745747444624,-1.1119698942972256,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.22175716803349813,-0.00024242648604533846,27791766.66,22797523.340000004,0.024260447644388748,67499692,True,Utilities
2026-07-30 04:00:00+00:00,ALB,117.08,118.275,116.05,117.72,102584,117.366687,0.034128343655290605,0.016530284962374964,0.01759805869291564,1.047319226087076,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3047032100830824,-0.00024242648604533846,12076188.48,10412801.25,0.01890078151546049,1137162043,True,Basic Materials
2026-07-30 04:00:00+00:00,ALGM,42.46,42.46,38.245,41.53,330629,40.19914,-0.015410146989094375,0.016530284962374964,-0.03194043195146934,-0.28084876140371523,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.8831142238075058,-0.00024242648604533846,13731022.370000001,6512086.8100000005,0.10149289670117995,2688174019,True,Technology
2026-07-30 04:00:00+00:00,ALLE,155.76,157.11,153.74,157.06,71894,155.798435,-0.009210194297249563,0.016530284962374964,-0.025740479259624527,-1.8286013598978326,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.4391921414814771,-0.00024242648604533846,11291671.64,10577334.540000001,0.021456768114096553,3938654770,True,Industrials
2026-07-30 04:00:00+00:00,ALLY,42.98,43.41,42.51,43.16,109782,43.1,0.011720581340834535,0.016530284962374964,-0.004809703621540429,-0.1803818436453146,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.272893364030892,-0.00024242648604533846,4738191.119999999,8452177.290000001,0.020852641334569013,1281498744,True,Financial Services
2026-07-30 04:00:00+00:00,AMCR,46.14,46.14,44.92,45.16,202086,45.154041,-0.014834205933682565,0.016530284962374964,-0.03136449089605753,-2.0855441133078227,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.38246327134920927,-0.00024242648604533846,9126203.76,6847762.145,0.027015057573073493,1936082520,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,AMRZ,51.0,51.025,49.4,49.61,255740,50.071632,0.0028299979785728624,0.016530284962374964,-0.013700286983802101,-0.7162708263175062,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3556314076692749,-0.00024242648604533846,12687261.4,6524507.984999999,0.03275549284418464,2635778800,True,Basic Materials
2026-07-30 04:00:00+00:00,APD,307.43,310.51,297.66,300.34,77352,300.734031,0.018723288786377967,0.016530284962374964,0.0021930038240030036,-0.015974209118626476,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.2183796146776786,-0.00024242648604533846,23231899.68,15714876.9225,0.04278484384364376,2927314148,True,Basic Materials
2026-07-30 04:00:00+00:00,APH,159.25,161.17,154.82,159.88,521891,157.492936,0.06281991624011152,0.016530284962374964,0.046289631277736554,1.8706378653498978,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4895773187191104,-0.00024242648604533846,83439933.08,52497097.792500004,0.03971728796597444,1989985588,True,Technology
2026-07-30 04:00:00+00:00,APO,119.54,121.23,116.7,120.32,308222,119.77109,0.0042567398380768395,0.016530284962374964,-0.012273545124298124,-1.0569711312761516,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.28236632324015126,-0.00024242648604533846,37085271.04,26784022.950000003,0.0376496010638298,3630719751,True,Financial Services
2026-07-30 04:00:00+00:00,APP,391.645,406.06,390.665,403.775,241958,400.412424,0.010207783434869055,0.016530284962374964,-0.006322501527505908,0.25361053096476976,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.6130027344763306,-0.00024242648604533846,97696591.44999999,70731553.71000001,0.03812767011330564,3071778791,True,Communication Services
2026-07-30 04:00:00+00:00,APTV,58.27,58.27,56.49,58.13,184242,57.539842,0.0025870989996552574,0.016530284962374964,-0.013943185962719706,-0.9359413208131386,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3058801267636414,-0.00024242648604533846,10709987.46,6764304.8675,0.030621021847583023,1141361004,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,ARCC,18.75,18.865,18.45,18.83,436971,18.708404,0.005876068376068355,0.016530284962374964,-0.010654216586306609,-1.4308602146404088,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.15320053458847926,-0.00024242648604533846,8228163.93,4901431.1675,0.02203929899097181,563659044,True,Financial Services
2026-07-30 04:00:00+00:00,ARES,124.4,124.7,121.67,124.24,226977,123.532302,-0.0031692542223292763,0.016530284962374964,-0.01969953918470424,-0.82147028700441,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.35303517927730566,-0.00024242648604533846,28199622.48,13489937.325,0.024388280746941413,3622165153,True,Financial Services
2026-07-30 04:00:00+00:00,AU,79.395,82.34,78.85,82.315,180192,80.873462,0.05653959697086375,0.016530284962374964,0.040009312008488784,1.2354718964672693,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.45815722965560474,-0.00024242648604533846,14832504.48,8203655.58,0.04239810484115907,2257806101,True,Basic Materials
2026-07-30 04:00:00+00:00,AXON,511.05,525.8,503.74,525.68,25587,517.547721,-0.009851010529091542,0.016530284962374964,-0.026381295491466505,-0.42134614931671877,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5285282076132571,-0.00024242648604533846,13450574.159999998,21981794.845,0.04196469334956618,1771865774,True,Industrials
2026-07-30 04:00:00+00:00,AXP,332.51,337.8,329.355,337.39,117353,335.971541,0.01764492972190368,0.016530284962374964,0.0011146447595287157,0.039573165762835684,0,4,4,positive,True,-0.46896519100763184,-0.8832166493127127,0.3165284416398925,-0.00024242648604533846,39593728.67,47157971.01,0.025030380272088662,2541812659,True,Financial Services
2026-07-30 04:00:00+00:00,B,37.19,37.77,36.6,37.685,662140,37.292824,0.03615617266978299,0.016530284962374964,0.01962588770740803,0.7431589493813001,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3978944883802035,-0.00024242648604533846,24952745.900000002,25772655.854999997,0.031046835610985847,3749605605,True,Basic Materials
2026-07-30 04:00:00+00:00,BAC,61.56,61.92,61.03,61.76,1859277,61.54421,0.011298509906664478,0.016530284962374964,-0.005231775055710486,-2.4686270839868727,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2071325893426334,-0.00024242648604533846,114828947.52,141388720.4275,0.01441062176165804,550206660,True,Financial Services
2026-07-30 04:00:00+00:00,BALL,65.83,65.97,64.435,65.31,81944,64.989837,-0.006843065693430739,0.016530284962374964,-0.023373350655805702,-2.01882248187516,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2925046857540903,-0.00024242648604533846,5351762.640000001,5446119.960000001,0.02350329199203792,1772724177,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,BBD,3.48,3.6,3.475,3.6,4068630,3.546879,0.015514809590973178,0.016530284962374964,-0.0010154753714017861,-0.07725451268956927,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.29446260847482336,-0.00024242648604533846,14647068.0,6250030.525,0.034722222222222224,2102122012,True,Financial Services
2026-07-30 04:00:00+00:00,BBIO,80.34,82.4,79.72,82.12,164866,81.205734,-0.017174316318592564,0.016530284962374964,-0.03370460128096753,-2.322985170516013,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.6330599417590056,-0.00024242648604533846,13538795.92,10432693.23,0.03263516804676092,2924175700,True,Healthcare
2026-07-30 04:00:00+00:00,BEKE,16.84,16.99,16.62,16.99,187428,16.807437,0.019807923169267605,0.016530284962374964,0.0032776382068926413,-0.08809152487733017,0,4,4,positive,True,-0.46896519100763184,-0.8832166493127127,0.35451828584395445,-0.00024242648604533846,3184401.7199999997,4818701.34,0.02177751618599161,1834146968,True,Real Estate
2026-07-30 04:00:00+00:00,BHP,85.69,86.22,84.93,85.885,136630,85.729062,0.03295447711828747,0.016530284962374964,0.01642419215591251,0.8285416920152141,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3777053621228292,-0.00024242648604533846,11734467.55,12774702.18,0.015020084997380124,876430527,True,Basic Materials
2026-07-30 04:00:00+00:00,BIDU,104.215,107.92,102.97,107.465,89096,105.805907,0.02026962878572114,0.016530284962374964,0.003739343823346175,0.37248452347022504,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3800565658597109,-0.00024242648604533846,9574701.64,8203077.48,0.04606150839808312,600811711,True,Communication Services
2026-07-30 04:00:00+00:00,BKR,59.18,60.12,58.82,59.89,615364,59.684869,0.01940425531914891,0.016530284962374964,0.002873970356773947,0.03868909227736368,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3699399376471983,-0.00024242648604533846,36854149.96,36394706.480000004,0.021706461846718938,4238280848,True,Energy
2026-07-30 04:00:00+00:00,BP,43.325,44.305,43.24,44.215,923530,43.72457,0.020424648049850003,0.016530284962374964,0.003894363087475039,-0.25750026276547433,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.314924895722984,-0.00024242648604533846,40833878.95,25832396.55,0.02408684835463073,917968769,True,Energy
2026-07-30 04:00:00+00:00,BSBR,5.03,5.075,4.99,5.07,158426,5.036302,0.0047562425683709275,0.016530284962374964,-0.011774042394004036,-0.6918742044366414,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3930559170546289,-0.00024242648604533846,803219.8200000001,758946.6975,0.01676528599605522,1893346011,True,Financial Services
2026-07-30 04:00:00+00:00,BX,130.34,130.34,125.775,128.06,242425,127.806337,-0.010240754337828895,0.016530284962374964,-0.026771039300203858,-1.1214904060149438,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3295382494996646,-0.00024242648604533846,31044945.5,28326523.840000004,0.0356473528033734,3469061944,True,Financial Services
2026-07-30 04:00:00+00:00,CDNS,336.615,341.4,329.59,332.74,150992,332.475789,-0.0008407903429222818,0.016530284962374964,-0.017371075305297246,-0.654220183541771,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.4693791304127375,-0.00024242648604533846,50241078.08,42878640.74,0.03549317785658473,3786948083,True,Technology
2026-07-30 04:00:00+00:00,CEG,262.62,270.1,262.62,263.67,259215,266.351445,0.021165353110900398,0.016530284962374964,0.004635068148525434,-0.14647424542409554,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3460020389782575,-0.00024242648604533846,68347219.05,43742498.71,0.028368794326241203,756818637,True,Utilities
2026-07-30 04:00:00+00:00,CFG,71.51,71.9,70.605,71.73,333049,71.394879,0.012420606916019983,0.016530284962374964,-0.004109678046354981,-0.39911022154238496,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.31778861630370125,-0.00024242648604533846,23889604.77,21848053.71,0.018053812909521842,315319550,True,Financial Services
