date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-29 04:00:00+00:00,A,140.75,141.92,139.56,140.28,58675,140.406068,-0.0019210245464248432,-0.015152640069114764,0.013231615522689921,0.5220321947652472,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.2922477363469272,-0.0011349020279429688,8230929.0,16777292.0,0.016823495865411927,1436216016,True,Healthcare
2026-07-29 04:00:00+00:00,AAPL,340.42,344.555,337.38,338.23,1917728,341.222583,-0.005220511463066679,-0.015152640069114764,0.009932128606048085,0.10994107452417659,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.27896873819638196,-0.0011349020279429688,648633141.44,518851814.40000004,0.021213375513703725,515132770,True,Technology
2026-07-29 04:00:00+00:00,ABBV,264.45,267.45,262.795,263.62,303841,265.725443,0.0017479860161118133,-0.015152640069114764,0.016900626085226578,0.9121474286222235,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.2681290128768829,-0.0011349020279429688,80098564.42,68458445.78,0.01765799256505566,2571154349,True,Healthcare
2026-07-29 04:00:00+00:00,ABEV,3.13,3.145,3.075,3.09,2527135,3.097682,-0.008025682182985716,-0.015152640069114764,0.007126957886129048,0.30678667763314665,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.18644204674596632,-0.0011349020279429688,7808847.149999999,4023373.15,0.022653721682847846,1076194926,True,Consumer Defensive
2026-07-29 04:00:00+00:00,ABNB,152.0,156.255,152.0,152.985,193939,153.926078,-0.0006205905408936951,-0.015152640069114764,0.01453204952822107,0.6136514308479503,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.34827688269531626,-0.0011349020279429688,29669757.915000003,21727437.3575,0.02781318429911426,1834021837,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,ACN,165.24,176.26,163.87,173.25,750039,172.935663,0.05229591836734704,-0.015152640069114764,0.0674485584364618,1.0467129127285384,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.539365204732415,-0.0011349020279429688,129944256.75,57360873.807500005,0.07151515151515143,330626805,True,Technology
2026-07-29 04:00:00+00:00,ADBE,249.47,266.2,248.9,263.445,524068,262.39018,0.05712050078247266,-0.015152640069114764,0.07227314085158743,1.3408515571561754,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.5263271297728574,-0.0011349020279429688,138063094.26,51228985.35,0.06566835582379618,3394738256,True,Technology
2026-07-29 04:00:00+00:00,ADI,362.405,368.79,352.755,353.33,189152,358.402311,-0.033243953157491624,-0.015152640069114764,-0.01809131308837686,-0.5782804582392368,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.3239995022265398,-0.0011349020279429688,66833076.16,56687250.8475,0.04538250360852468,2799835888,True,Technology
2026-07-29 04:00:00+00:00,ADM,84.06,84.16,80.09,80.39,311182,81.13083,-0.032960423433176844,-0.015152640069114764,-0.01780778336406208,-1.8043920130946838,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.2718581257039725,-0.0011349020279429688,25015920.98,12342594.42,0.050628187585520505,3141194335,True,Consumer Defensive
2026-07-29 04:00:00+00:00,ADP,264.965,280.59,262.45,273.13,281766,275.671944,0.03260807924235842,-0.015152640069114764,0.04776071931147319,1.2682499092153112,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.37838800990983684,-0.0011349020279429688,76958747.58,22030141.965,0.06641526013253757,3591165306,True,Technology
2026-07-29 04:00:00+00:00,ADSK,242.61,249.06,238.625,245.33,139579,244.961754,0.03305541519285837,-0.015152640069114764,0.04820805526197314,0.904197032766195,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.46547482320528605,-0.0011349020279429688,34242916.07,21842311.655,0.04253454530632211,643531931,True,Technology
2026-07-29 04:00:00+00:00,AEG,9.04,9.115,9.02,9.03,640517,9.055375,-0.01526717557251911,-0.015152640069114764,-0.00011453550340434493,-0.4193837477476467,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.16214075769399547,-0.0011349020279429688,5783868.51,1968583.965,0.010520487264673382,290086784,True,Financial Services
